Type,Key,Summary,Resolution Date,Open,Ready for Refinement,Investigation,Reopened,In Development,Refined,Ready for test,In Testing,Blocked,Waiting for acceptance,Done,Abandoned,,,,,,
,SOL-741,Get first approval from Portfolio Owner or other relevant decision forum in PA/GF,,10536.87h,,,,,,,,,,,,,,,,,
,SOL-740,Conduct a risk assessment (and full NPAP and/or DPIA if needed),,10536.87h,,,,,,,,,,,,,,,,,
,SOL-731,Register SRA NPAP in SNAP and screen it for NPAP,,1012.10h,,,,9524.77h,,,,,,,,,,,,,
,SOL-835,[FT] Include TPH payments into Foreign payments transit ledgers reports in Forms Teller,5/15/25,1079.48h,788.85h,,,95.82h,0.02h,212.67h,0.32h,,,8376.70h,,,,,,,
,SOL-829,[CORE DB] Changes in comparison report source data procedures to include TPH payments,6/4/25,1364.10h,0.13h,,,435.75h,0.42h,158.15h,705.42h,,,7890.15h,0.00h,,,,,,
,SOL-843,[CORE DB] Exclude TPH payments from intrabank and SEPA payments comparison report (source data),5/16/25,1079.82h,881.57h,,,49.77h,3.30h,20.25h,166.40h,,,8353.07h,,,,,,,
,SOL-657,Payment Order Data Manager API response mapping for Funds Update to TPH response,7/3/25,0.00h,,,,3336.75h,65.43h,,,,,7173.85h,,,,,,,
,SOL-656,[NoTesting] Position Keeping API response mapping to TPH Funds Update response,2/19/25,0.02h,,,,43.77h,141.35h,,,,,10415.00h,,,,,,,
,SOL-655,[NoTesting] Pricing API response mapping to TPH Funds Update response,2/19/25,0.00h,,,,6.50h,183.60h,,,,,10410.03h,,,,,,,
,SOL-654,[NoTesting] MDM API response mapping to TPH Funds Update response,2/18/25,0.07h,,,,89.62h,69.40h,,,,,10441.17h,,,,,,,
,SOL-653,[SDTPS-3596] [TPH][BALTICS][OUT] TPH API to use idempotency design,,10608.12h,,,,,,,,,,,,,,,,,
,SOL-652,[TPH CONF] Disable AML re-scanning,2/14/25,0.62h,5.15h,,,17.05h,0.57h,48.17h,1.08h,,,10536.32h,,,,,,,
,SOL-651,Implement processing flow for Funds Update service Return flow,5/6/25,0.00h,94.53h,1542.70h,,449.33h,1.20h,,,,,8593.85h,,,,,,,
,SOL-644,[CORE DB] Create LOG tables for PAYMENTS.PAYMENT_REFERENCE and PAYMENTS.PAYMENT_PARTY_IDENTIFIER,2/14/25,0.38h,,,,0.37h,142.38h,3.03h,42.18h,,,10536.45h,,,,,,,
,SOL-642,Change TPH conf in all env (PPTE is priority),2/7/25,0.95h,,,,44.32h,,,,,,10704.77h,,,,,,,
,SOL-640,Set up SIAM/SNAP integration PROD,4/7/25,1344.65h,,,,141.83h,,,,,,9288.73h,,,,,,,
,SOL-639,Set up SIAM/SNAP integration PREPROD,4/1/25,506.00h,,,,673.43h,,165.22h,1.10h,,,9429.47h,,,,,,,
,SOL-635,Mapping IWH event payload to GDW requirements,2/10/26,0.00h,,3471.67h,,1829.80h,,,3691.42h,,,1873.38h,,,,,,,
,SOL-634,[3][SDTPS-4543] [TPH][BALTICS] Force Return of outgoing payment,,1851.38h,26.12h,0.23h,,,,377.20h,1997.05h,,6549.67h,,,,,,,,
,SOL-633,[5][SDTPS-3588] [TPH] [BALTICS] Extend Scheme validation with additional tags and inclusion/exclusion lists,,10801.75h,,,,,,,,,,,,,,,,,
,SOL-631,Tieto package installment (TPH Delivery 2.5.16),2/5/25,97.62h,,,,,23.27h,26.30h,0.02h,,,10749.80h,,,,,,,
,SOL-630,TPH changes propagation from PRE-PROD to PROD,4/4/25,736.30h,,,,839.23h,,,,,,9361.68h,,,,,,,
,SOL-1134,[CORE DB][TPH DB] TPH Pre-prod replica for Tieto,3/5/26,3930.87h,,2443.67h,,2064.53h,,1183.68h,,,,1314.48h,,,,,,,
,SOL-628,[Prod] Rollback from TPH to FP Dinasty,,10101.58h,,,,,,,,,,,836.22h,,,,,,
,SOL-627,Define what support needed from Tieto,,10937.83h,,,,,,,,,,,,,,,,,
,SOL-626,"Detailed day plan, hourly activities for Piloting",,10937.85h,,,,,,,,,,,,,,,,,
,SOL-625,[Onboarding] Payments Operations - TPH UI Access,,8057.08h,,2880.78h,,,,,,,,,,,,,,,
,SOL-624,Implement needed configuration changes from Pre-production Go-live activities page in PROD environment,,10937.90h,,,,,,,,,,,,,,,,,
,SOL-623,Update WIKI page that stores Pre-production & Go Live activities,,9906.23h,,1031.73h,,,,,,,,,,,,,,,
,SOL-622,Rehearsal in PPTE,,10578.68h,,,,359.30h,0.00h,,,,,,,,,,,,
,SOL-621,Position Keeping API - unstructuredTransactionDetails - returns,5/12/25,0.22h,69.32h,1660.33h,,623.35h,142.80h,,,,,8446.48h,,,,,,,
,SOL-620,[NoTesting] Position Keeping API - unstructuredTransactionDetails - to/from Loro,2/25/25,0.00h,19.80h,153.68h,,193.62h,304.45h,,,,,10273.45h,,,,,,,
,SOL-619,[NoTesting] Implement processing flow for Funds Update service integrations,4/2/25,0.12h,76.60h,417.00h,,978.07h,75.08h,,,,,9408.22h,,,,,,,
,SOL-618,[API endpoint] Add new PODM API endpoint to retrieve payment archival code,4/17/25,1681.57h,163.17h,,,65.35h,6.92h,,,,,9048.87h,,,,,,,
,SOL-617,[API] Update Payment Order Data Manager API field names and structure,,531.28h,,,,,,,,,,,10434.63h,,,,,,
,SOL-616,[API] Add new Payment Order Data Manager API fields,,531.30h,,,,,,,,,,,10434.63h,,,,,,
,SOL-615,APIs logging improvements,7/18/25,1.08h,221.58h,3833.50h,,29.43h,69.42h,,,,,6834.93h,,,,,,,
,SOL-613,Change configuration in TPH yaml files (for both zones),1/27/25,0.42h,,,,1.43h,,69.75h,0.63h,,1.25h,10967.53h,,,,,,,
,SOL-611,Tieto package installment (TPH Delivery 2.5.15-07),1/23/25,20.30h,,,,2.17h,22.05h,,,,,11063.72h,,,,,,,
,SOL-605,Implement possibility to run tests on local environment,2/7/25,45.82h,,,,356.83h,3.22h,,,,,10705.77h,,,,,,,
,SOL-603,[NoTesting] Funds Update API service is able to consume MDM API,1/27/25,0.13h,54.42h,,,96.95h,18.22h,,,,,10967.40h,,,,,,,
,SOL-632,[ISOX] SWIFT Tracker message report delivery optimization,2/5/25,0.00h,34.35h,23.35h,,23.88h,291.05h,99.87h,31.15h,,,10745.15h,,,,,,,
,SOL-693,[core-payment-order-initiator] create andromeda base application,3/21/25,1199.08h,,,,355.23h,,,,,,9698.00h,,,,,,,
,SOL-601,Manage ROMA MQ as STREAMING for IWH into Kafka,3/7/25,125.05h,,,,1099.25h,,,,,,10030.88h,,,,,,,
,SOL-600,Create CMDB items,1/30/25,385.23h,,,,,,,,,,10895.87h,,,,,,,
,SOL-715,[MVP][Payment Operations] Create TPH UI Instructions / user manual,,6478.15h,,1581.83h,,3240.12h,,,,,,,,,,,,,
,SOL-597,Tieto package installment (TPH Delivery 2.5.15-05),1/15/25,6.53h,,,,1.20h,,40.87h,0.00h,,,11256.53h,,,,,,,
,SOL-588,Extend Funds Update Pricing API FeeInfo model with priceListCode,,0.03h,122.05h,2.43h,,,833.38h,,,,,,10441.57h,,,,,,
,SOL-587,[TPH] [BALTICS] During the several times resending the Tracker outgoing message an error appears in ISOX,,232.87h,,7.22h,,,,,,,,355.87h,11109.12h,,,,,,
,SOL-564,"Store Payments API secrets in AAS DB and CyberArk DEV, TEST, PRE-PROD",2/3/25,0.05h,267.20h,,,71.37h,404.32h,172.55h,,,,10795.23h,,,,,,,
,SOL-563,[CORE DB] Insert configuration data to TPH_FUNDS_UPDATE_OP_TYYP,1/2/25,0.00h,,41.22h,,7.78h,,306.58h,,,,11566.65h,,,,,,,
,SOL-562,[PPTE][PROD] RMA files upload to TPH,8/22/25,2810.93h,,,88.48h,316.55h,,,2687.72h,,,5998.67h,,,,,,,
,SOL-561,[PPTE] [PROD] RTGS Directory files upload to TPH,7/7/25,2812.50h,,,,257.65h,,,1779.97h,,,7100.43h,,,,,,,
,SOL-560,[PPTE] [PROD] ECB and national CB FX rate upload to TPH,7/11/25,2846.75h,,258.68h,67.03h,338.05h,,,780.30h,,647.57h,7006.57h,,,,,,,
,SOL-559,Setup API Test Automation / Sample Test Case,1/24/25,0.27h,,,,651.77h,258.15h,,,,,11037.07h,,,,,,,
,SOL-558,Send TPH Production logs to Grafana,,0.02h,23.62h,,,,,,,,,,11927.65h,,,,,,
,SOL-557,Funds update API request objects generation from XSD,2/20/25,0.05h,3.72h,,,20.75h,22.42h,1512.28h,,,,10392.03h,,,,,,,
,SOL-556,[Cypress Hill] configure tracker message delivery notification routing in SAA,,695.83h,,43.70h,,,,,,,,,11230.58h,,,,,,
,SOL-555,Account check API request objects generation from XSD,5/7/25,2.17h,24.37h,,,21.53h,0.90h,3358.78h,,,,8566.35h,,,,,,,
,SOL-549,Create job for manual file upload,,12119.63h,,,,,,,,,,,,,,,,,
,SOL-548,DTOs to DB model mapping,2/25/25,23.80h,1.78h,,,264.90h,905.27h,670.92h,,,,10273.60h,,,,,,,
,SOL-547,DB Model(JPA) creation,1/24/25,23.80h,1.50h,,,911.97h,165.80h,,,,,11037.18h,,,,,,,
,SOL-546,Tieto package installment (TPH Delivery 2.5.15) + (TPH Delivery 2.5.15 Patch 02),12/13/24,0.00h,0.00h,,,92.95h,2.53h,95.80h,,,,12048.97h,,,,,,,
,SOL-545,"[CORE DB] add new column/attribute to TPH_FUNDS_UPDATE_OP_TYYP table, change PAYMENT_TYPE to Optional",12/18/24,0.00h,123.30h,,,0.47h,,21.70h,170.12h,,,11925.25h,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
